Video_ID,Upload_Date,Net_Profit
7023,2020-02-09,245.93
7024,2022-05-22,-1900.77
7025,2020-11-15,-1285.4
7026,2021-06-21,4102.03
7027,2020-05-17,40.98
7028,2023-10-11,-2783.44
7029,2023-01-11,-3035.21
7030,2021-06-12,-389.13
7031,2023-05-19,78.38
7032,2019-09-15,-5000.0
7033,2021-04-23,142.89
7034,2019-05-01,246.45
7035,2021-03-20,102.16
7036,2021-09-04,-76.33
7037,2019-02-23,7.53
7038,2021-10-15,-847.66
7039,2022-09-16,373.2
7040,2021-02-22,294.54
7041,2019-08-29,-265.43
7042,2023-11-14,-395.66
7043,2023-04-03,1995.48
7044,2020-04-27,-959.47
7045,2021-10-09,156.5
7046,2019-07-06,-2595.04
7047,2020-10-17,-365.37
7048,2019-09-19,682.78
7049,2021-08-10,18.65
7050,2022-10-19,144.22
7051,2020-05-05,-145.27
7052,2020-03-06,-12.78
7053,2019-08-27,-242.84
7054,2019-10-31,453.64
7055,2019-10-25,-304.82
7056,2019-03-17,-174.34
7057,2023-09-20,-178.91
7058,2022-09-18,27.03
7059,2021-09-25,-39.5
7060,2023-11-17,-580.43
7061,2020-10-03,1371.58
7062,2023-02-06,-5000.0
7063,2021-04-06,-84.87
7064,2019-10-10,141.17
7065,2020-08-13,-253.39
7066,2019-03-13,235.86
7067,2022-07-10,343.37
7068,2020-12-03,980.67
7069,2020-07-28,-622.78
7070,2021-09-26,-106.89
7071,2021-06-10,-1050.12
7072,2019-01-12,-321.17
7073,2019-05-21,112.22
7074,2023-11-25,-1420.47
7075,2023-04-28,274.47
7076,2019-01-17,164.53
7077,2021-12-22,174.58
7078,2019-09-10,-594.35
7079,2020-04-09,143.77
7080,2020-01-11,-21.94
7081,2021-09-07,174.79
7082,2020-06-03,-832.99
7083,2019-03-31,30.89
7084,2020-12-20,-408.68
7085,2021-03-14,-451.08
7086,2021-03-06,-318.16
7087,2020-09-21,-163.28
7088,2022-04-13,-1086.33
7089,2019-03-17,125.93
7090,2023-06-25,55.28
7091,2021-07-14,-3574.64
7092,2023-08-14,349.03
7093,2020-02-04,-632.58
7094,2023-12-11,269.94
7095,2021-08-27,-702.95
7096,2021-12-30,276.59
7097,2022-04-18,407.51
7098,2022-02-21,-424.97
7099,2022-11-05,423.0
7100,2022-08-09,-80.74
7101,2021-03-07,-113.22
7102,2019-07-14,-496.96
7103,2019-08-16,-290.9
7104,2022-12-25,-5000.0
7105,2022-12-30,226.09
7106,2023-12-16,231.86
7107,2020-04-05,-407.56
7108,2020-09-09,-75.42
7109,2021-11-10,223.73
7110,2019-03-05,236.4
7111,2019-06-14,3.85
7112,2019-01-27,83.81
7113,2022-08-27,-947.56
7114,2021-10-08,-204.15
7115,2019-10-12,42.97
7116,2023-08-11,58.17
7117,2019-10-08,27.72
7118,2021-04-17,276.3
7119,2021-04-10,-18.16
7120,2022-04-02,206.54
7121,2021-07-06,314.39
7122,2019-08-12,150.47
7123,2021-02-22,-234.73
7124,2022-03-15,187.11
7125,2021-08-22,-476.8
7126,2021-08-07,-64.31
7127,2021-11-19,-130.62
7128,2019-02-14,-271.91
7129,2023-12-16,-429.53
7130,2020-04-15,-118.33
7131,2019-02-03,-489.1
7132,2020-10-14,-14.26
7133,2022-12-21,197.91
7134,2021-04-09,-352.49
7135,2019-08-09,-79.75
7136,2020-06-17,-13.7
7137,2020-11-22,576.36
7138,2022-10-22,-1721.36
7139,2021-07-20,3762.1
7140,2021-04-20,265.98
7141,2023-11-02,-217.79
7142,2021-10-07,-795.1
7143,2023-04-23,176.09
7144,2020-08-04,-254.61
7145,2022-02-13,-169.03
7146,2019-08-27,-123.57
7147,2022-09-20,-199.87
7148,2020-03-16,223.37
7149,2019-05-28,256.57
7150,2021-10-29,-141.82
7151,2022-08-04,108.09
7152,2020-01-23,-118.54
7153,2021-12-09,470.17
7154,2023-03-21,-308.45
7155,2021-07-04,-1066.82
7156,2020-09-29,179.93
7157,2023-05-30,353.17
7158,2023-08-28,431.58
7159,2019-10-05,-94.24
7160,2021-09-15,4551.98
7161,2022-08-16,663.91
7162,2020-08-11,-532.56
7163,2020-10-10,-3450.83
7164,2020-09-09,-115.85
7165,2023-06-19,142.47
7166,2019-05-15,-426.79
7167,2020-08-02,1565.94
7168,2022-03-16,-24.32
7169,2020-05-04,2212.84
7170,2020-04-22,579.32
7171,2022-03-28,53.23
7172,2020-01-19,-2543.62
7173,2019-06-12,-430.14
7174,2020-03-16,569.62
7175,2022-04-27,164.97
7176,2020-02-19,88.16
7177,2022-09-24,-262.36
7178,2023-06-19,95.46
7179,2022-04-19,133.21
7180,2019-10-15,-673.28
7181,2019-07-06,-120.41
7182,2022-03-07,82.34
7183,2019-05-10,90.7
7184,2019-07-13,223.83
7185,2019-11-12,323.15
7186,2023-12-14,1300.44
7187,2019-05-24,161.16
7188,2019-01-16,5000.0
7189,2022-08-18,152.15
7190,2020-02-27,1463.06
7191,2019-09-02,113.41
7192,2021-07-15,-1093.96
7193,2022-02-04,1528.88
7194,2022-01-16,479.31
7195,2019-05-09,1449.01
7196,2021-06-25,-89.53
7197,2021-06-05,234.51
7198,2019-12-07,-122.51
7199,2019-01-04,-5000.0
7200,2022-09-12,-337.79
7201,2022-12-04,135.63
7202,2019-11-02,-471.33
7203,2021-06-26,38.17
7204,2020-08-29,147.56
7205,2023-10-11,123.46
7206,2022-06-02,271.83
7207,2022-10-03,-181.53
7208,2021-09-18,-23.55
7209,2019-11-17,241.83
7210,2020-07-12,293.2
7211,2022-04-19,5000.0
7212,2020-09-09,1028.95
7213,2020-12-11,-216.57
7214,2022-11-10,-153.07
7215,2023-06-30,527.68
7216,2023-12-21,169.29
7217,2023-12-01,130.95
7218,2022-02-05,491.17
7219,2020-06-14,83.16
7220,2020-02-14,-39.5
7221,2022-08-12,-1000.89
7222,2021-03-28,25.65
7223,2022-04-09,605.11
7224,2022-09-16,-437.57
7225,2020-05-07,-180.09
7226,2022-05-03,264.43
7227,2019-01-12,-3890.55
7228,2019-07-14,-321.19
7229,2020-05-04,5000.0
7230,2021-03-05,-1964.2
7231,2021-05-30,-5000.0
7232,2019-07-01,201.73
7233,2021-08-19,-137.13
7234,2020-10-17,2293.66
7235,2022-09-01,545.85
7236,2020-11-24,-5000.0
7237,2019-01-30,595.23
7238,2023-06-08,61.63
7239,2023-08-29,240.61
7240,2023-12-25,5000.0
7241,2023-12-22,-3589.21
7242,2022-01-24,-97.48
7243,2022-11-05,-698.57
7244,2021-02-16,258.31
7245,2020-03-19,-5000.0
7246,2019-10-25,1069.82
7247,2021-03-18,21.72
7248,2023-10-27,-171.01
7249,2021-04-24,640.22
7250,2021-10-12,1878.14
7251,2022-10-16,11.12
7252,2022-10-29,519.1
7253,2020-07-07,-643.01
7254,2019-10-30,806.38
7255,2020-02-25,-333.46
7256,2022-06-23,-217.02
7257,2023-10-10,-225.4
7258,2022-06-14,-146.7
7259,2023-04-07,-130.45
7260,2019-07-04,-38.67
7261,2020-04-12,80.94
7262,2021-01-23,1115.64
7263,2019-12-29,-75.52
7264,2022-07-30,109.41
7265,2023-04-26,253.49
7266,2019-12-02,81.48
7267,2019-06-11,-52.1
7268,2022-03-29,-1446.05
7269,2023-02-06,-642.52
7270,2023-06-13,84.86
7271,2022-09-07,4140.84
7272,2019-01-12,-46.36
7273,2022-12-18,-4233.83
7274,2022-01-01,-465.66
7275,2020-08-10,2747.07
7276,2019-07-20,293.24
7277,2020-06-05,5000.0
7278,2020-05-19,-2593.9
7279,2023-10-28,4532.82
7280,2023-09-08,-586.18
7281,2021-02-26,-599.42
7282,2021-11-28,1100.08
7283,2019-03-01,179.43
7284,2020-07-31,351.36
7285,2019-11-17,741.71
7286,2022-12-29,-327.42
7287,2023-07-18,119.67
7288,2023-08-27,133.3
7289,2022-12-02,-636.44
7290,2021-07-11,551.32
7291,2022-11-10,-2138.2
7292,2023-08-22,-23.85
7293,2020-07-22,-34.36
7294,2022-01-06,-424.26
7295,2022-05-02,133.63
7296,2022-08-01,2923.58
7297,2020-06-10,34.36
7298,2020-06-07,303.04
7299,2020-09-04,87.53
7300,2022-03-25,-207.35
7301,2022-09-25,491.58
7302,2019-05-05,407.0
7303,2021-05-20,736.19
7304,2019-10-07,432.31
7305,2021-07-05,267.09
7306,2020-09-13,-90.75
7307,2021-04-25,-139.15
7308,2023-08-09,95.87
7309,2023-10-18,-452.54
7310,2020-11-04,131.92
7311,2022-02-25,2004.25
7312,2019-11-10,349.32
7313,2019-11-28,-696.89
7314,2022-03-19,-368.38
7315,2023-01-17,-207.11
7316,2019-02-05,-85.53
7317,2023-09-05,330.82
7318,2022-12-14,-178.16
7319,2021-11-11,559.62
7320,2019-07-25,-192.01
7321,2020-09-30,-169.97
7322,2021-04-27,-220.58
7323,2022-10-11,-379.28
7324,2020-03-15,-161.21
7325,2020-12-29,-56.42
7326,2022-01-24,-558.09
7327,2021-07-29,125.17
7328,2019-06-13,-79.02
7329,2019-05-28,-97.69
7330,2023-04-03,-41.27
7331,2019-10-21,104.69
7332,2019-07-14,-489.71
7333,2020-10-24,105.19
7334,2020-04-24,386.81
7335,2019-05-03,393.81
7336,2022-11-24,178.89
7337,2020-11-29,218.06
7338,2021-08-22,-221.41
7339,2023-01-15,5000.0
7340,2020-10-22,-1416.9
7341,2022-02-01,-683.93
7342,2023-11-14,0.05
7343,2023-01-25,241.55
7344,2023-11-02,517.37
7345,2023-10-08,-289.4
7346,2020-12-10,-73.08
7347,2020-01-31,126.66
7348,2021-06-30,183.73
7349,2022-09-22,83.97
7350,2021-10-01,384.21
7351,2023-06-11,-537.3
7352,2022-03-11,256.78
7353,2019-11-13,346.38
7354,2023-10-01,283.21
7355,2023-05-01,-913.29
7356,2023-12-29,-2251.25
7357,2023-03-31,549.38
7358,2023-04-29,-5000.0
7359,2022-11-25,-945.23
7360,2020-11-11,105.1
7361,2022-08-26,3412.22
7362,2020-05-09,736.96
7363,2020-07-09,-190.42
7364,2020-09-01,140.16
7365,2023-12-02,79.2
7366,2019-04-19,130.24
7367,2023-12-24,-615.58
7368,2020-01-07,862.7
7369,2021-05-04,-978.29
7370,2020-09-07,-249.1
7371,2021-02-06,545.91
7372,2019-07-25,-0.39
7373,2021-04-26,653.42
7374,2019-02-12,-1884.11
7375,2021-05-14,-2310.52
7376,2022-06-22,3184.24
7377,2022-08-03,228.32
7378,2022-10-10,-472.43
7379,2021-02-23,-16.71
7380,2020-04-20,368.84
7381,2019-03-24,332.61
7382,2022-02-07,-4887.79
7383,2019-07-09,142.73
7384,2021-03-10,-96.09
7385,2021-07-24,595.15
7386,2019-09-08,465.41
7387,2023-10-14,245.88
7388,2019-10-18,-633.82
7389,2023-07-27,5000.0
7390,2022-05-09,223.15
7391,2023-12-26,125.06
7392,2019-11-22,703.79
7393,2023-03-15,99.98
7394,2022-12-03,-114.48
7395,2023-06-19,-751.04
7396,2023-12-19,-5000.0
7397,2021-04-16,-599.77
7398,2020-05-22,-70.58
7399,2020-12-31,-735.62
7400,2023-06-13,88.42
7401,2019-03-13,184.93
7402,2022-06-24,-30.77
7403,2020-10-02,-45.56
7404,2023-10-14,-58.47
7405,2021-07-28,-1994.97
7406,2020-08-30,-5000.0
7407,2023-05-30,-22.13
7408,2020-07-19,1819.69
7409,2022-09-29,-236.89
7410,2019-02-23,-1554.75
7411,2023-10-20,1025.62
7412,2020-06-11,1239.24
7413,2020-09-02,-478.72
7414,2023-04-05,451.21
7415,2023-05-01,-394.28
7416,2019-07-12,-717.68
7417,2019-02-27,317.73
7418,2022-12-31,-2078.93
7419,2022-02-08,-106.45
7420,2019-05-09,-474.86
7421,2020-12-06,204.68
7422,2021-05-01,-209.31
7423,2022-09-11,47.41
7424,2019-01-08,1667.01
7425,2019-01-29,208.46
7426,2022-02-09,19.41
7427,2021-08-04,-602.12
7428,2023-08-24,-156.44
7429,2019-05-11,284.99
7430,2019-07-07,5000.0
7431,2023-08-26,424.58
7432,2020-12-09,-163.73
7433,2023-02-07,1203.16
7434,2022-10-19,1420.86
7435,2022-05-12,1206.85
7436,2019-07-31,-62.05
7437,2023-07-03,3376.98
7438,2019-10-03,352.38
7439,2022-01-01,-722.01
7440,2023-08-30,997.21
7441,2023-12-01,-55.12
7442,2019-08-31,527.15
7443,2023-12-16,123.08
7444,2022-01-30,-246.27
7445,2021-09-13,40.81
7446,2020-11-15,-173.34
7447,2019-06-20,-748.88
7448,2020-10-14,455.98
7449,2019-07-07,-2442.22
7450,2023-01-04,-387.36
7451,2022-01-14,-3352.75
7452,2023-02-08,-255.91
7453,2019-02-21,-2501.13
7454,2019-04-21,-2277.11
7455,2021-05-26,-1301.79
7456,2021-12-02,-46.08
7457,2019-07-30,-213.73
7458,2022-05-08,319.35
7459,2021-05-07,-33.21
7460,2023-11-11,-363.89
7461,2020-09-18,-48.93
7462,2021-11-15,-5.65
7463,2019-10-26,-81.01
7464,2022-01-05,-341.92
7465,2021-07-12,333.79
7466,2019-05-17,-627.21
7467,2021-11-09,1248.17
7468,2020-03-15,-2900.22
7469,2019-07-30,-735.75
7470,2021-01-21,557.37
7471,2023-04-24,2.45
7472,2020-03-10,580.29
7473,2021-02-18,-154.87
7474,2022-05-15,1741.05
7475,2020-03-14,-302.54
7476,2023-12-08,-891.88
7477,2020-10-27,131.19
7478,2021-12-01,3128.36
7479,2020-02-15,2111.57
7480,2023-03-27,5000.0
7481,2021-03-16,-898.76
7482,2020-09-01,-257.4
7483,2020-03-02,-1635.03
7484,2022-07-22,-983.5
7485,2023-01-11,-608.38
7486,2021-06-20,2086.46
7487,2021-07-30,1.22
7488,2021-01-11,-5000.0
7489,2022-10-24,1083.12
7490,2022-05-28,-1109.9
7491,2023-05-20,-149.74
7492,2022-06-09,295.02
7493,2019-11-24,-18.8
7494,2023-01-06,2529.91
7495,2019-02-21,300.26
7496,2020-01-11,203.96
7497,2019-09-20,351.96
7498,2019-09-24,-109.85
7499,2019-12-25,-171.1
7500,2022-09-02,-44.59
7501,2022-09-09,324.72
7502,2023-08-17,144.98
7503,2020-10-13,188.07
7504,2023-05-06,1749.11
7505,2023-07-11,1272.05
7506,2022-12-15,-304.0
7507,2019-02-15,-76.73
7508,2020-08-22,-578.92
7509,2020-12-20,3103.23
7510,2022-07-16,-22.76
7511,2020-08-23,-758.11
7512,2020-01-16,244.73
7513,2019-04-28,-155.27
7514,2023-05-09,-19.81
7515,2019-04-26,3196.68
7516,2023-07-12,-457.43
7517,2019-09-17,132.75
7518,2022-01-03,325.97
7519,2023-02-12,2076.25
7520,2019-11-01,-1088.71
7521,2019-01-07,276.62
7522,2020-01-01,363.54
7523,2023-07-16,719.51
7524,2020-06-06,304.07
7525,2022-10-03,-1016.4
7526,2023-01-01,5000.0
7527,2022-05-23,-708.62
7528,2020-03-04,-107.62
7529,2021-03-01,-156.56
7530,2023-03-02,169.77
7531,2023-04-13,1752.01
7532,2021-01-16,1272.67
7533,2020-01-02,599.12
7534,2019-11-09,-176.1
7535,2020-06-21,-223.05
7536,2021-07-09,439.4
7537,2021-12-13,-307.98
7538,2023-04-14,-44.68
7539,2023-01-30,-105.85
7540,2021-05-14,-174.05
7541,2022-04-02,-517.03
7542,2021-02-20,1313.37
7543,2019-11-30,1433.88
7544,2023-04-20,-126.26
7545,2021-03-08,-307.11
7546,2019-12-14,439.67
7547,2019-09-30,572.66
7548,2021-08-20,304.29
7549,2020-12-20,294.06
7550,2023-11-09,65.59
7551,2022-12-08,137.82
7552,2020-05-14,-133.98
7553,2022-01-21,-115.06
7554,2020-11-15,-1131.92
7555,2019-03-20,-190.26
7556,2020-09-13,-468.8
7557,2022-05-25,-91.64
7558,2021-08-04,-73.28
7559,2019-12-24,1186.51
7560,2020-09-09,1230.72
7561,2020-05-21,435.84
7562,2023-05-02,58.57
7563,2022-04-19,22.18
7564,2020-07-29,312.35
7565,2022-06-23,-201.31
7566,2019-09-01,696.71
7567,2020-05-20,-390.82
7568,2020-02-26,59.36
7569,2022-09-05,-207.98
7570,2022-01-15,261.27
7571,2019-08-05,-237.38
7572,2023-02-22,-27.32
7573,2023-03-23,-29.78
7574,2022-07-25,-25.81
7575,2023-10-12,465.63
7576,2021-10-05,1548.55
7577,2022-04-07,1044.53
7578,2019-11-26,66.58
7579,2020-10-11,299.22
7580,2023-01-04,32.34
7581,2020-01-26,284.47
7582,2023-02-28,948.21
7583,2020-01-16,-131.16
7584,2022-08-22,-239.2
7585,2021-01-11,185.77
7586,2021-03-30,130.28
7587,2020-11-03,1690.4
7588,2020-05-27,-84.0
7589,2023-11-07,-704.23
7590,2021-08-06,-45.69
7591,2022-04-26,162.69
7592,2021-07-18,-58.41
7593,2023-03-20,-1683.68
7594,2021-07-01,159.7
7595,2020-10-05,-325.67
7596,2020-03-02,4455.24
7597,2020-05-16,-734.71
7598,2020-12-30,185.74
7599,2022-07-07,1700.4
7600,2023-03-17,-229.49
7601,2019-03-12,218.94
7602,2020-04-22,-5000.0
7603,2022-04-16,-640.98
7604,2020-04-01,5000.0
7605,2019-07-08,782.53
7606,2019-10-18,24.61
7607,2023-03-24,-1851.14
7608,2023-11-24,-18.05
7609,2021-07-08,-143.57
7610,2019-10-19,818.43
7611,2021-01-25,1181.59
7612,2023-07-17,-187.06
7613,2022-07-30,1237.19
7614,2023-04-17,596.11
7615,2020-01-12,-23.79
7616,2023-08-09,288.7
7617,2022-03-25,-40.39
7618,2020-05-22,127.63
7619,2022-12-07,799.22
7620,2020-06-11,1310.73
7621,2022-10-10,64.66
7622,2020-07-12,-360.29
7623,2023-11-22,931.33
7624,2022-04-25,108.99
7625,2021-11-20,99.94
7626,2019-09-17,605.94
7627,2020-02-25,-948.87
7628,2023-04-02,-70.38
7629,2023-04-24,-245.2
7630,2019-10-31,-14.37
7631,2021-07-30,-98.84
7632,2021-11-28,-1253.97
7633,2023-02-21,-103.33
7634,2023-07-26,648.96
7635,2020-06-25,316.36
7636,2023-08-21,-126.18
7637,2022-07-25,-472.1
7638,2022-05-11,963.96
7639,2021-12-25,-9.73
7640,2019-04-18,-129.35
7641,2019-09-25,405.13
7642,2019-08-10,167.87
7643,2023-04-03,409.1
7644,2022-01-18,-72.66
7645,2020-11-23,143.43
7646,2019-09-12,154.67
7647,2023-01-18,-5000.0
7648,2019-09-10,-138.52
7649,2019-09-14,-261.54
7650,2020-01-18,92.81
7651,2020-03-17,-10.38
7652,2020-08-21,721.15
7653,2022-01-18,-168.52
7654,2023-11-08,335.11
7655,2020-01-25,666.96
7656,2020-08-04,929.86
7657,2021-12-03,-260.19
7658,2023-10-02,-17.78
7659,2023-08-15,-880.98
7660,2020-08-20,192.58
7661,2019-01-19,-570.56
7662,2022-01-29,836.72
7663,2020-08-29,257.29
7664,2023-11-25,-221.99
7665,2022-10-12,193.65
7666,2023-04-15,-256.38
7667,2023-11-20,-84.73
7668,2019-02-02,-685.18
7669,2022-06-06,59.68
7670,2023-03-28,306.59
7671,2023-07-12,2289.94
7672,2021-05-11,-49.65
7673,2019-06-04,-215.74
7674,2022-12-17,282.03
7675,2021-06-23,-149.96
7676,2022-06-23,971.95
7677,2020-02-09,161.94
7678,2021-04-23,-659.13
7679,2023-11-18,551.34
7680,2023-04-14,862.94
7681,2022-03-30,-135.31
7682,2021-01-16,-208.32
7683,2023-09-22,197.04
7684,2022-02-14,-11.18
7685,2019-09-28,1822.82
7686,2021-02-08,-159.82
7687,2023-09-12,185.35
7688,2023-02-19,126.1
7689,2019-06-21,3515.29
7690,2019-10-01,-140.28
7691,2019-09-16,-5000.0
7692,2022-03-04,-1540.0
7693,2023-09-03,-13.07
7694,2023-10-12,-912.85
7695,2023-11-07,352.93
7696,2020-02-26,-240.19
7697,2022-12-15,66.78
7698,2022-04-24,798.92
7699,2019-12-30,3944.44
7700,2023-06-19,732.97
7701,2020-01-13,551.09
7702,2023-03-27,317.11
7703,2020-08-02,3692.8
7704,2021-06-09,546.38
7705,2020-12-22,403.56
7706,2022-05-04,548.13
7707,2021-05-30,143.07
7708,2022-01-26,-2162.61
7709,2020-08-27,-92.03
7710,2019-01-22,-1762.15
7711,2023-01-13,-23.49
7712,2022-04-10,-499.16
7713,2020-01-18,693.73
7714,2019-05-14,832.1
7715,2022-12-20,-426.5
7716,2021-11-14,7.98
7717,2020-05-17,2253.35
7718,2022-04-23,277.97
7719,2022-01-13,-858.73
7720,2023-05-10,5000.0
7721,2023-11-22,-245.76
7722,2019-05-24,491.04
7723,2023-08-30,-194.67
7724,2022-12-06,-538.68
7725,2019-08-12,21.02
7726,2019-08-08,-57.74
7727,2019-06-28,-920.74
7728,2023-07-13,993.42
7729,2020-03-08,464.04
7730,2019-09-22,333.71
7731,2021-08-11,640.2
7732,2020-03-04,261.75
7733,2023-08-13,107.38
7734,2020-02-20,-212.95
7735,2023-01-16,1073.89
7736,2020-12-27,160.08
7737,2019-07-16,407.43
7738,2023-04-27,354.35
7739,2021-12-12,-235.07
7740,2020-04-24,-127.33
7741,2023-01-06,-71.89
7742,2022-09-15,559.83
7743,2022-06-28,-4993.81
7744,2021-06-08,213.35
7745,2023-12-12,-119.94
7746,2021-07-13,-443.4
7747,2019-05-03,-51.22
7748,2022-11-11,-88.28
7749,2022-09-24,-19.82
7750,2021-02-16,67.31
7751,2019-12-14,-147.7
7752,2019-01-29,140.6
7753,2021-09-01,1501.05
7754,2019-02-04,-1059.28
7755,2023-03-22,46.61
7756,2022-11-20,453.97
7757,2020-09-14,204.44
7758,2022-08-10,-749.61
7759,2020-08-11,-1061.84
7760,2022-10-04,256.37
7761,2022-03-16,62.88
7762,2021-12-26,-432.68
7763,2021-06-22,-410.94
7764,2020-06-03,-103.31
7765,2019-05-02,425.42
7766,2019-12-06,1873.04
7767,2019-06-24,-168.31
7768,2023-09-11,-735.99
7769,2020-08-19,217.49
7770,2020-03-26,-44.18
7771,2020-07-10,-279.1
7772,2022-03-05,51.23
7773,2021-11-05,587.08
7774,2022-09-18,-5000.0
7775,2022-05-03,-48.29
7776,2023-02-28,40.76
7777,2019-01-09,-559.85
7778,2019-11-30,-47.0
7779,2022-09-18,-1624.63
7780,2021-10-13,-32.21
7781,2019-11-23,77.02
7782,2019-01-15,-330.35
7783,2021-04-18,240.05
7784,2023-06-26,-5000.0
7785,2019-08-14,-137.44
7786,2022-12-19,-244.46
7787,2023-12-19,-225.57
7788,2022-12-02,-209.49
7789,2019-04-23,-1707.47
7790,2022-12-22,351.93
7791,2019-01-01,17.23
7792,2019-09-23,-3417.56
7793,2023-02-23,-337.8
7794,2022-05-16,-340.12
7795,2023-07-04,341.14
7796,2023-10-02,182.36
7797,2021-08-09,440.03
7798,2022-10-24,725.66
7799,2019-11-02,398.69
7800,2019-01-12,-5000.0
7801,2022-09-30,151.01
7802,2023-01-28,76.82
7803,2023-09-20,260.91
7804,2023-08-17,-1194.93
7805,2023-02-26,842.29
7806,2022-10-23,656.26
7807,2021-07-25,-31.92
7808,2020-02-24,-47.13
7809,2021-06-07,-280.81
7810,2023-12-20,253.73
7811,2019-06-20,12.04
7812,2019-05-14,-59.13
7813,2021-08-22,-13.95
7814,2022-12-21,-373.72
7815,2021-11-14,-431.54
7816,2023-04-03,-601.97
7817,2022-04-28,-29.23
7818,2022-03-10,3082.73
7819,2023-04-28,-558.85
7820,2023-12-25,707.78
7821,2020-10-19,268.15
7822,2022-08-31,737.92
7823,2023-01-07,-34.91
7824,2022-09-04,706.21
7825,2023-01-04,-11.77
7826,2022-01-20,-97.46
7827,2019-06-28,46.88
7828,2021-12-15,-1076.27
7829,2022-03-24,45.81
7830,2023-08-23,51.11
7831,2019-04-21,-39.26
7832,2019-05-17,44.62
7833,2019-08-20,45.47
7834,2021-09-18,5000.0
7835,2020-04-12,153.42
7836,2021-01-01,-568.83
7837,2020-04-25,443.93
7838,2021-12-27,-106.74
7839,2021-03-24,-127.42
7840,2022-06-26,3114.06
7841,2021-09-20,-56.48
7842,2019-11-19,-784.59
7843,2021-07-10,-180.0
7844,2021-06-22,-231.48
7845,2023-03-22,278.47
7846,2023-12-21,-410.12
7847,2022-12-26,59.11
7848,2023-02-19,132.61
7849,2020-08-28,-1258.12
7850,2020-03-04,144.49
7851,2022-07-16,1573.09
7852,2023-09-29,-348.01
7853,2023-04-10,64.33
7854,2019-05-28,-1002.33
7855,2022-02-15,-67.35
7856,2021-04-29,230.27
7857,2020-01-02,-58.5
7858,2021-04-29,191.52
7859,2021-12-25,-18.52
7860,2021-03-23,-405.76
7861,2022-10-25,195.22
7862,2019-06-24,-60.39
7863,2020-08-10,599.79
7864,2020-05-09,-323.77
7865,2021-08-30,-167.94
7866,2022-02-11,1778.63
7867,2022-02-08,-982.36
7868,2023-11-20,557.73
7869,2023-01-02,663.63
7870,2023-10-05,-1227.73
7871,2022-03-16,1404.95
7872,2019-02-04,-488.0
7873,2021-09-25,509.96
7874,2022-08-25,-2062.9
7875,2020-06-21,51.48
7876,2021-01-19,-3.7
7877,2021-11-03,170.69
7878,2020-01-09,928.53
7879,2020-07-10,-268.16
7880,2022-12-22,1335.75
7881,2023-10-18,448.0
7882,2019-08-21,-299.24
7883,2020-12-05,-120.32
7884,2020-07-16,-509.14
7885,2021-07-27,47.79
7886,2021-06-05,298.84
7887,2020-12-26,58.51
7888,2023-08-14,-1956.73
7889,2023-01-03,-204.51
7890,2023-03-06,-1624.39
7891,2022-07-22,92.28
7892,2019-03-17,166.19
7893,2020-03-14,10.6
7894,2023-10-22,198.97
7895,2020-11-29,-816.92
7896,2022-08-05,2431.82
7897,2021-07-03,-373.25
7898,2023-04-13,134.3
7899,2021-06-09,489.17
7900,2020-11-22,-456.48
7901,2019-09-10,-63.85
7902,2022-02-23,-1321.05
7903,2022-04-15,-875.12
7904,2021-11-26,2007.97
7905,2020-02-14,301.01
7906,2023-06-23,-131.41
7907,2023-06-22,19.71
7908,2019-05-07,1255.03
7909,2023-02-15,48.07
7910,2022-04-06,-135.92
7911,2020-08-14,-111.06
7912,2019-10-21,-121.55
7913,2023-07-20,-141.56
7914,2022-09-28,437.66
7915,2021-10-16,-29.8
7916,2019-11-06,-1081.78
7917,2020-10-23,93.05
7918,2020-06-11,90.37
7919,2020-06-23,-483.73
7920,2020-02-23,-179.97
7921,2020-03-19,-88.29
7922,2020-11-15,-226.82
7923,2023-05-01,273.07
7924,2021-04-19,-42.98
7925,2019-08-24,-105.24
7926,2023-01-02,236.95
7927,2019-08-02,-539.9
7928,2019-03-26,-668.27
7929,2021-03-04,-13.38
7930,2023-11-03,125.61
7931,2019-03-26,384.83
7932,2023-02-21,-93.24
7933,2019-03-06,-653.95
7934,2023-07-28,488.89
7935,2020-10-24,-81.73
7936,2020-09-18,-246.52
7937,2019-03-05,-64.21
7938,2022-09-28,-244.43
7939,2021-07-27,287.9
7940,2021-07-07,-3499.65
7941,2022-10-07,514.11
7942,2022-03-27,636.31
7943,2023-06-01,-846.01
7944,2020-05-05,-1177.53
7945,2023-08-09,618.22
7946,2023-01-26,379.35
7947,2022-06-02,-624.37
7948,2019-11-09,739.86
7949,2020-09-06,247.43
7950,2021-07-07,-3148.47
7951,2021-03-23,-821.43
7952,2021-07-28,142.69
7953,2023-01-29,159.4
7954,2022-01-16,870.06
7955,2022-08-19,1165.64
7956,2020-11-10,31.09
7957,2020-03-10,279.22
7958,2020-11-12,74.31
7959,2022-03-04,8.48
7960,2021-12-09,-153.25
7961,2022-12-26,24.4
7962,2019-12-06,-52.53
7963,2019-12-13,62.1
7964,2020-10-07,562.25
7965,2022-10-02,347.84
7966,2020-10-10,626.9
7967,2019-09-02,-61.97
7968,2019-04-19,-569.15
7969,2023-12-28,2231.11
7970,2020-06-16,-472.22
7971,2022-01-18,-202.43
7972,2019-10-23,170.82
7973,2019-04-22,912.85
7974,2023-06-01,-215.3
